Vintage,UserWine1,UserWine2,Quantity,BottleSize,Location,Bin,Notes
2019,Domaine des Tourelles,Marquis des Beys Rouge,,,,,"Mycket torrt. Friska bär, lite juicigt. hallon, lakrits, ek. | match_status=accepted | High confidence automatic match | canonical_id=8"
2024,Trediberri,Dogliani,,,,,"Maffigare än förväntat, relativt låg syra, stora smaker av vanilj, trä och solmogna hallon. | match_status=accepted | High confidence automatic match | canonical_id=31"
2022,Canopy,Tres Patas Garnacha,,,,,match_status=accepted | High confidence automatic match | canonical_id=1
2023,Mauro Veglio,Langhe Nebbiolo Angelo,,,,,"Frisk nebbiolo, grippiga tanniner men med syra som ger lätthet. Syrliga hallon, frukter och något mörkare, lakrits och läder. Blev några flaskor till, detta är en ny favorit... mycket gott! | match_status=accepted | High confidence automatic match | canonical_id=27"
,Canopy,Tres Patas Garnacha,,,,,match_status=accepted | High confidence automatic match | canonical_id=1
2023,Mauro Veglio,Langhe Nebbiolo Angelo,,,,,match_status=accepted | High confidence automatic match | canonical_id=27
2020,Château Lapelletrie,Saint-Émilion Grand Cru,,,,,"Gott! Typisk mineralitet. Rätt fruktig, väldigt syrlig, bärig rund. | match_status=accepted | High confidence automatic match | canonical_id=6"
2022,Pasqua Vigneti e Cantine,Famiglia Pasqua Valpolicella Ripasso,,,,,"Gott vin detta! Utmärkt till mat, men hade väntat mig något lite lättare. Här har vi rätt stort vin, lagom syra o tanniner med mörka bär och ek. Inte den typiske ripasson kanske! | match_status=accepted | High confidence automatic match | canonical_id=24"
2021,Collina del Sole,Barolo,,,,,match_status=accepted | High confidence automatic match | canonical_id=17
2023,Renato Ratti,Ochetti Nebbiolo,,,,,match_status=accepted | High confidence automatic match | canonical_id=20
2024,La Spinetta,Langhe Nebbiolo,,,,,match_status=accepted | High confidence automatic match | canonical_id=29
2019,Antonelli San Marco,Sagrantino Montefalco,,,,,match_status=accepted | High confidence automatic match | canonical_id=4
2019,Antonelli San Marco,Sagrantino Montefalco,,,,,match_status=accepted | High confidence automatic match | canonical_id=4
2020,Bertani,Catullo Valpolicella Ripasso Classico Superiore,,,,,match_status=accepted | High confidence automatic match | canonical_id=7
2023,Tenuta San Guido,Le Difese,,,,,match_status=accepted | High confidence automatic match | canonical_id=19
2022,Roberto Voerzio,Disanfrancesco Nebbiolo,,,,,match_status=accepted | High confidence automatic match | canonical_id=13
2018,Vinarija Vuina,Crljenak Štafileo,,,,,match_status=accepted | High confidence automatic match | canonical_id=5
2023,Giacomo Grimaldi,Dolcetto d'Alba,,,,,"Favoritproducent! Lätt, fruktigt, bra syra och fina röda frukter. Torrt och relativt mjuka tanniner! Fint avslut med bra ekiga toner | match_status=accepted | High confidence automatic match | canonical_id=22"
2023,Giacomo Grimaldi,Dolcetto d'Alba,,,,,match_status=accepted | High confidence automatic match | canonical_id=22
2020,Château Lapelletrie,Saint-Émilion Grand Cru,,,,,match_status=accepted | High confidence automatic match | canonical_id=6
2022,Roberto Voerzio,Disanfrancesco Nebbiolo,,,,,match_status=accepted | High confidence automatic match | canonical_id=13
2020,San Fereolo,Il Provinciale,,,,,match_status=accepted | High confidence automatic match | canonical_id=14
2023,Paolo Conterno,A Mont Langhe Nebbiolo,,,,,match_status=accepted | High confidence automatic match | canonical_id=28
2023,Bodegas Roda,Roda Reserva Rioja,,,,,match_status=accepted | High confidence automatic match | canonical_id=23
2021,Alberto Ballarin,Barolo Bussia,,,,,match_status=accepted | High confidence automatic match | canonical_id=16
2021,G.D. Vajra,Albe Barolo,,,,,match_status=accepted | High confidence automatic match | canonical_id=10
2021,Luigi Righetti,Capitel de Roari Amarone della Valpolicella Classico,,,,,match_status=accepted | High confidence automatic match | canonical_id=11
,Bolla,Le Poiane Amarone della Valpolicella Classico,,,,,match_status=accepted | High confidence automatic match | canonical_id=2
2019,Bolla,Le Poiane Amarone della Valpolicella Classico,,,,,match_status=accepted | High confidence automatic match | canonical_id=2
2019,Domaine des Tourelles,Marquis des Beys Rouge,,,,,match_status=accepted | High confidence automatic match | canonical_id=8
2021,Luigi Righetti,Capitel de Roari Amarone della Valpolicella Classico,,,,,match_status=accepted | High confidence automatic match | canonical_id=11
2024,Trediberri,Dogliani,,,,,match_status=accepted | High confidence automatic match | canonical_id=31
,Langlois,Crémant de Loire Cadence Extra Brut,,,,,match_status=accepted | High confidence automatic match | canonical_id=25
